Hotel Name,Hotel Address,Hotel Score,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730,Time_Cost_NRT,Money_Cost_NRT,Time_Walk_NRT,Time_Cost_HND,Money_Cost_HND,Time_Walk_HND
sequence MIYASHITA PARK - Shibuya,150-0001 도쿄 도  Shibuya-ku  Jingumae 6-20-10 Shibuya-ku Jingumae 6-20-10 MIYASHITA PARK North  일본,8.3,310216.0,376839.0,608020.0,367811.0,274748.0,298187.0,447820.0,209852.0,252600.0,555720.0,384729.0,269440.0,298256.0,352344.0,404160.0,404160.0,512972.0,378909.0,290166.0,341981.0,459955.0,331618.0,296548.0,512972.0,378909.0,264596.0,331618.0,298032.0,244058.0,1119525.0,639267.0,353640.0,331618.0,414460.0,350051.0,326437.0,378909.0,555720.0,384729.0,269440.0,408896.0,352344.0,404160.0,404160.0,505740.0,641215.0,264596.0,328389.0,308301.0,308301.0,429429.0,683963.0,227988.0,174595.0,522472.0,286414.0,532033.0,326437.0,479949.0,180227.0,87.0,26577.0,11.0,51.0,4589.0,11.0
The OneFive Tokyo Shibuya,150-0041 도쿄 도  Shibuya-ku Jinnan 1-8-11  일본,7.8,248939.0,142774.0,384190.0,306386.0,171855.0,228119.0,323750.0,209852.0,257755.0,555720.0,315961.0,357466.0,267726.0,352344.0,404160.0,404160.0,512972.0,378909.0,290166.0,367811.0,409881.0,331618.0,331618.0,328348.0,219277.0,335110.0,219277.0,164459.0,386806.0,598467.0,598467.0,367811.0,294897.0,540884.0,427477.0,326437.0,378909.0,555720.0,379305.0,357466.0,228554.0,352344.0,404160.0,404160.0,180227.0,216062.0,345642.0,345642.0,395397.0,308301.0,429429.0,299386.0,227988.0,312338.0,221595.0,237112.0,149967.0,326437.0,479949.0,250666.0,88.0,26577.0,15.0,54.0,4589.0,14.0
더 밀레니얼스 시부야(The Millennials Shibuya),150-0041 도쿄 도  Shibuya-ku Jinnan 1-20-13  일본,8.6,252988.0,314271.0,549130.0,306386.0,148312.0,282573.0,342618.0,335765.0,224135.0,421281.0,315961.0,297410.0,263793.0,271918.0,280535.0,390799.0,322720.0,297769.0,165515.0,302323.0,416734.0,402293.0,290617.0,505740.0,219277.0,335110.0,219277.0,90189.0,412982.0,384190.0,376506.0,306386.0,294897.0,477510.0,274421.0,186204.0,460706.0,421281.0,315961.0,297410.0,238682.0,271918.0,280535.0,325536.0,180227.0,641215.0,414937.0,414937.0,329365.0,329365.0,248939.0,235422.0,128553.0,263410.0,353917.0,641215.0,180310.0,182480.0,197698.0,183905.0,86.0,26577.0,10.0,50.0,4589.0,10.0
시부야 스트림 엑셀 호텔 도큐(Shibuya Stream Excel Hotel Tokyu),150-0002 도쿄 도  Shibuya-ku Shibuya 3-21-3  일본,8.7,455262.0,502196.0,331413.0,216062.0,214085.0,321561.0,335765.0,335765.0,219652.0,349613.0,249495.0,155027.0,246612.0,198672.0,234296.0,234296.0,322720.0,219652.0,162205.0,237021.0,531101.0,335110.0,358089.0,421281.0,297769.0,264258.0,306386.0,186642.0,260173.0,376506.0,384190.0,293961.0,298910.0,559108.0,254834.0,182480.0,460706.0,349613.0,318233.0,297769.0,0.0,198672.0,234296.0,239077.0,421281.0,400217.0,209852.0,224548.0,224548.0,172342.0,388728.0,421281.0,277582.0,0.0,406875.0,293961.0,155763.0,186204.0,379153.0,136860.0,82.0,31070.0,6.0,62.0,10516.0,8.0
all day place shibuya,150-0002 도쿄 도  1-17-1 Shibuya  Shibuya-ku  일본,8.5,277212.0,485769.0,513499.0,209192.0,274748.0,275206.0,274421.0,256510.0,201817.0,505740.0,384729.0,269440.0,244058.0,326432.0,336777.0,325536.0,329306.0,357466.0,347122.0,341981.0,498077.0,186986.0,186986.0,321781.0,223752.0,341949.0,223752.0,215393.0,219398.0,822472.0,613205.0,353640.0,331618.0,463486.0,249737.0,347122.0,219652.0,505740.0,384729.0,269440.0,244058.0,326432.0,336777.0,234296.0,183905.0,480453.0,264596.0,328389.0,308301.0,395397.0,388728.0,683963.0,131176.0,359190.0,522472.0,641215.0,521392.0,379153.0,379153.0,180227.0,83.0,31070.0,7.0,50.0,4589.0,10.0
Hotel Wing International Premium Shibuya,150-0042 도쿄 도  Shibuya-ku  Udagawacho 4-3  일본,8.0,225284.0,250328.0,324785.0,282870.0,294897.0,208019.0,268933.0,347122.0,219652.0,349613.0,249495.0,233169.0,207502.0,233169.0,233169.0,206510.0,353445.0,219652.0,318233.0,215146.0,263686.0,233939.0,358089.0,322720.0,228235.0,282544.0,221514.0,261931.0,144721.0,368621.0,368621.0,209192.0,187584.0,560760.0,249737.0,306442.0,210725.0,349613.0,249495.0,155027.0,172322.0,233169.0,233169.0,210725.0,335772.0,330014.0,267669.0,224548.0,286414.0,175860.0,254019.0,235422.0,358089.0,175923.0,296424.0,216062.0,182406.0,182480.0,193744.0,136860.0,88.0,26577.0,12.0,59.0,12619.0,4.0
아파 호텔 시부야 도겐자카(APA Hotel Shibuya Dogenzakaue),150-0044 도쿄 도  Shibuya-ku Maruyama-cho 20-1  일본,7.3,206510.0,256261.0,376506.0,205009.0,148312.0,264613.0,335765.0,342618.0,252600.0,421281.0,318233.0,233169.0,185128.0,198672.0,234296.0,239077.0,505740.0,224135.0,162205.0,237021.0,337726.0,238713.0,190802.0,421281.0,291117.0,221514.0,282544.0,143462.0,338731.0,376506.0,376506.0,221770.0,221770.0,538733.0,268933.0,182480.0,224135.0,421281.0,249495.0,233169.0,54326.0,198672.0,234296.0,390799.0,512445.0,258731.0,196420.0,216062.0,172342.0,225397.0,269345.0,305496.0,217624.0,0.0,225582.0,377238.0,209228.0,417714.0,193744.0,267238.0,89.0,33173.0,7.0,58.0,10516.0,9.0
시부야 호텔 엔(Shibuya Hotel En),150-0044 도쿄 도  Shibuya-ku  Maruyama-cho 1-1  일본,7.8,239684.0,252928.0,376506.0,293961.0,354018.0,241973.0,301411.0,251380.0,201817.0,356748.0,170113.0,297769.0,257085.0,271918.0,280535.0,234296.0,421281.0,318233.0,289152.0,306386.0,518642.0,190802.0,429879.0,329306.0,228235.0,264258.0,306386.0,314085.0,401947.0,598467.0,598467.0,282870.0,282870.0,179799.0,427477.0,289152.0,219652.0,356748.0,246979.0,297769.0,267537.0,202727.0,280535.0,325536.0,335772.0,198250.0,144463.0,293961.0,175860.0,172342.0,263958.0,512445.0,267238.0,406200.0,0.0,216062.0,189463.0,426239.0,464553.0,277582.0,90.0,26577.0,12.0,57.0,10516.0,8.0
시부야 토부 호텔(Shibuya Tobu Hotel),150-0042 도쿄 도  Shibuya-ku  Udagawa-cho 3-1  일본,7.9,177056.0,172757.0,810534.0,216062.0,295111.0,334214.0,111104.0,139580.0,493590.0,0.0,424525.0,183982.0,347422.0,317050.0,828097.0,413751.0,77737.0,436488.0,379402.0,553669.0,1370910.0,335110.0,290617.0,0.0,297769.0,264596.0,367811.0,267441.0,69940.0,873598.0,1411875.0,221770.0,221770.0,0.0,18124.0,396694.0,167821.0,1277108.0,0.0,175046.0,716835.0,0.0,490756.0,0.0,1261503.0,293961.0,209852.0,286414.0,224548.0,308301.0,249491.0,115386.0,128553.0,488571.0,0.0,641215.0,310244.0,245929.0,278226.0,0.0,90.0,26577.0,12.0,60.0,12619.0,5.0
Mustard Hotel Shibuya,150-0011 도쿄 도  Shibuya-ku Higashi 1-29-3 SHIBUYA BRIDGE B  일본,7.5,542610.0,371381.0,359039.0,205009.0,151339.0,236735.0,301411.0,251380.0,205936.0,321834.0,379305.0,297769.0,186120.0,202727.0,239077.0,325536.0,360659.0,297769.0,289152.0,306386.0,335774.0,186986.0,186986.0,321781.0,357466.0,317237.0,186986.0,245981.0,159752.0,1109171.0,723004.0,306386.0,354018.0,746692.0,268933.0,289152.0,470108.0,481028.0,315961.0,233169.0,0.0,271918.0,239077.0,234296.0,421281.0,400217.0,267238.0,216062.0,209192.0,287496.0,248939.0,505740.0,358089.0,157249.0,473046.0,224548.0,227172.0,455166.0,455166.0,139653.0,83.0,31070.0,7.0,63.0,6118.0,3.0
토큐 스테이 시부야(Tokyu Stay Shibuya),150-0045 도쿄 도  Shibuya-ku Shinsencho 8-14  일본,8.2,251380.0,301411.0,587521.0,308808.0,331618.0,243027.0,309278.0,326437.0,207429.0,441782.0,242040.0,255346.0,192736.0,293961.0,293961.0,400856.0,308425.0,153193.0,160853.0,171952.0,467345.0,274987.0,294629.0,308425.0,293961.0,293961.0,212985.0,0.0,376034.0,1059508.0,192671.0,305312.0,216062.0,227631.0,200189.0,249737.0,350491.0,244769.0,166710.0,347409.0,240005.0,293961.0,293961.0,464553.0,502196.0,258731.0,196420.0,190365.0,205009.0,203319.0,288547.0,240226.0,196420.0,81455.0,0.0,377238.0,124916.0,400856.0,455262.0,196420.0,88.0,33173.0,6.0,62.0,10516.0,8.0
도미 인 프리미엄 시부야-진구마에(Dormy Inn Premium Shibuya-jingumae),150-0001 도쿄 도  Shibuya-ku Jingumae6-24-4  일본,8.3,314096.0,325043.0,471951.0,221770.0,187737.0,234563.0,309278.0,214135.0,192970.0,478659.0,246979.0,175046.0,156062.0,239684.0,249737.0,455262.0,333913.0,153193.0,213800.0,209524.0,152309.0,160853.0,206510.0,335772.0,219652.0,216062.0,171855.0,7092.0,569714.0,1244216.0,512720.0,205009.0,187737.0,81729.0,196185.0,198250.0,457457.0,227129.0,216062.0,219577.0,294275.0,164365.0,249737.0,322344.0,392839.0,328348.0,229882.0,190365.0,255437.0,216062.0,436488.0,339616.0,241951.0,146616.0,46925.0,193744.0,134640.0,300379.0,312957.0,455166.0,89.0,26577.0,14.0,54.0,4589.0,14.0
사쿠라 플뤠르 아오야마(Sakura Fleur Aoyama),150-0002 도쿄 도  Shibuya-ku  Shibuya 2-14-15  일본,8.0,148312.0,201817.0,678015.0,303444.0,331618.0,252447.0,236060.0,258110.0,378909.0,277520.0,166710.0,151926.0,200099.0,297410.0,297410.0,206510.0,421281.0,249495.0,249495.0,219537.0,459542.0,233939.0,168565.0,322720.0,224135.0,221514.0,221514.0,125726.0,507733.0,846391.0,640998.0,216062.0,183832.0,0.0,154645.0,64424.0,206510.0,688169.0,242040.0,151926.0,482402.0,297410.0,297410.0,206510.0,342624.0,202296.0,144463.0,209192.0,172342.0,225397.0,294435.0,299386.0,196420.0,472659.0,0.0,452867.0,346907.0,417714.0,278226.0,217624.0,84.0,31070.0,8.0,51.0,4589.0,11.0
"Cerulean Tower Tokyu Hotel, A Pan Pacific Partner Hotel",150-8512 도쿄 도  Shibuya-ku  Sakuragaokacho 26-1  일본,8.9,496775.0,545241.0,1329591.0,0.0,2209137.0,4179221.0,2618948.0,2571953.0,1990606.0,6730422.0,1841724.0,1247161.0,496870.0,844758.0,2014683.0,2479136.0,252909.0,6087725.0,3626296.0,2981572.0,9440176.0,0.0,0.0,1241716.0,784820.0,0.0,653297.0,0.0,0.0,9690198.0,0.0,2111698.0,0.0,9344266.0,0.0,30955.0,0.0,0.0,1395871.0,1564155.0,0.0,0.0,0.0,0.0,1172004.0,0.0,0.0,941443.0,0.0,1968529.0,1210127.0,0.0,1169920.0,1157077.0,329909.0,3403726.0,0.0,0.0,0.0,1970668.0,82.0,31070.0,6.0,54.0,10516.0,1.0
